time,sensor,x,y,z,drone_x,drone_y,drone_z
4.761999999999698,range_fwd,1.7986023324342209,1.9348116083598161,0.47997565124049707,0.007192180763818892,0.42300331317086765,0.47997565124049707
4.761999999999698,range_back,-2.9476796534448555,-2.0706745003725096,0.47997565124049707,0.007192180763818892,0.42300331317086765,0.47997565124049707
4.761999999999698,range_left,-2.1240154468846026,2.9483677999490094,0.47997565124049707,0.007192180763818892,0.42300331317086765,0.47997565124049707
4.763999999999697,range_fwd,1.798598823437765,1.9379579928488377,0.47997574953926114,0.0072124540369259554,0.4233167628338744,0.47997574953926114
4.763999999999697,range_back,-2.947673693823201,-2.0750791533112176,0.47997574953926114,0.0072124540369259554,0.4233167628338744,0.47997574953926114
4.763999999999697,range_left,-2.1277480285833525,2.9483629797110025,0.47997574953926114,0.0072124540369259554,0.4233167628338744,0.47997574953926114
4.765999999999697,range_fwd,1.798595305250196,1.9411105817760403,0.479975847425504,0.007232755504853278,0.42363014840092256,0.479975847425504
4.765999999999697,range_back,-2.947667718521354,-2.0794944438504164,0.479975847425504,0.007232755504853278,0.42363014840092256,0.479975847425504
4.765999999999697,range_left,-2.131488598257305,2.948358147001166,0.479975847425504,0.007232755504853278,0.42363014840092256,0.479975847425504
4.767999999999697,range_fwd,1.7985917778372869,1.9442693991460058,0.47997594490100104,0.007253085117714062,0.4239434698253409,0.47997594490100104
4.767999999999697,range_back,-2.947661727482394,-2.0839204125258743,0.47997594490100104,0.007253085117714062,0.4239434698253409,0.47997594490100104
4.767999999999697,range_left,-2.135237187294363,2.948353301776291,0.47997594490100104,0.007253085117714062,0.4239434698253409,0.47997594490100104
4.769999999999697,range_fwd,1.798588241164625,1.9474344690944685,0.4799760419675206,0.007273442825341954,0.42425672706103434,0.4799760419675206
4.769999999999697,range_back,-2.947655720649095,-2.0883571000912213,0.4799760419675206,0.007273442825341954,0.42425672706103434,0.4799760419675206
4.769999999999697,range_left,-2.1389938272524605,2.948348443992932,0.4799760419675206,0.007273442825341954,0.42425672706103434,0.4799760419675206
4.7719999999996965,range_fwd,1.798584695197617,1.9506058158891795,0.47997613862682337,0.007293828577291167,0.4245699200624826,0.47997613862682337
4.7719999999996965,range_back,-2.9476496979639313,-2.0928045475194006,0.47997613862682337,0.007293828577291167,0.4245699200624826,0.47997613862682337
4.7719999999996965,range_left,-2.142758549860685,2.948343573607414,0.47997613862682337,0.007293828577291167,0.4245699200624826,0.47997613862682337
4.773999999999696,range_fwd,1.798581139901481,1.953783463930789,0.47997623488066293,0.007314242322836601,0.42488304878473954,0.47997623488066293
4.773999999999696,range_back,-2.9476436593690636,-2.0972627960041397,0.47997623488066293,0.007314242322836601,0.42488304878473954,0.47997623488066293
4.773999999999696,range_left,-2.1465313870204237,2.948338690575821,0.47997623488066293,0.007314242322836601,0.42488304878473954,0.47997623488066293
4.775999999999696,range_fwd,1.7985775752412527,1.9569674377537267,0.47997633073078555,0.007334684010973975,0.4251961131834319,0.47997633073078555
4.775999999999696,range_back,-2.94763760480635,-2.1017318869614297,0.47997633073078555,0.007334684010973975,0.4251961131834319,0.47997633073078555
4.775999999999696,range_left,-2.150312370806504,2.948333794854004,0.47997633073078555,0.007334684010973975,0.4251961131834319,0.47997633073078555
4.777999999999696,range_fwd,1.7985740011817761,1.9601577620270885,0.47997642617893016,0.00735515359041996,0.42550911321475865,0.47997642617893016
4.777999999999696,range_back,-2.9476315342173334,-2.10621186203101,0.47997642617893016,0.00735515359041996,0.42550911321475865,0.47997642617893016
4.777999999999696,range_left,-2.154101533468345,2.948328886397571,0.47997642617893016,0.00735515359041996,0.42550911321475865,0.47997642617893016
4.779999999999696,range_fwd,1.7985704176877129,1.9633544615555434,0.47997652122682855,0.007375651009612307,0.42582204883548963,0.47997652122682855
4.779999999999696,range_back,-2.9476254475432517,-2.110702763077888,0.47997652122682855,0.007375651009612307,0.42582204883548963,0.47997652122682855
4.779999999999696,range_left,-2.157898907431135,2.948323965161897,0.47997652122682855,0.007375651009612307,0.42582204883548963,0.47997652122682855
4.781999999999695,range_fwd,1.7985668247235287,1.9665575612802284,0.47997661587620527,0.007396176216709988,0.42613492000296477,0.47997661587620527
4.781999999999695,range_back,-2.947619344725019,-2.115204632193834,0.47997661587620527,0.007396176216709988,0.42613492000296477,0.47997661587620527
4.781999999999695,range_left,-2.1617045252969893,2.948319031102107,0.47997661587620527,0.007396176216709988,0.42613492000296477,0.47997661587620527
4.783999999999695,range_fwd,1.7985632309218027,1.9697670762194033,0.4799767101287777,0.007416729159593337,0.4264477266750931,0.4799767101287777
4.783999999999695,range_left,-2.165518405681679,2.948314096377727,0.4799767101287777,0.007416729159593337,0.4264477266750931,0.4799767101287777
4.785999999999695,range_fwd,1.7985596456373916,1.9729830032447326,0.479976803986256,0.0074373097858642405,0.4267604688103517,0.479976803986256
4.785999999999695,range_left,-2.1693405416450835,2.948309174159614,0.479976803986256,0.0074373097858642405,0.4267604688103517,0.479976803986256
4.787999999999695,range_fwd,1.7985560695573661,1.9762053305106981,0.47997689745034333,0.007457918042846364,0.4270731463677846,0.47997689745034333
4.787999999999695,range_left,-2.1731709139788324,2.948304265411514,0.47997689745034333,0.007457918042846364,0.4270731463677846,0.47997689745034333
4.7899999999996945,range_fwd,1.7985525026769031,1.9794340456946307,0.47997699052273574,0.007478553877585395,0.427385759307002,0.47997699052273574
4.7899999999996945,range_left,-2.1770095028109457,2.948299370122907,0.47997699052273574,0.007478553877585395,0.427385759307002,0.47997699052273574
4.791999999999694,range_fwd,1.7985489449912533,1.982669136590975,0.4799770832051221,0.0074992172368492874,0.427698307588179,0.4799770832051221
4.791999999999694,range_left,-2.180856288442538,2.9482944882833926,0.4799770832051221,0.0074992172368492874,0.427698307588179,0.4799770832051221
4.793999999999694,range_fwd,1.7985453964957374,1.9859105911104504,0.4799771754991844,0.007519908067128503,0.42801079117205487,0.4799771754991844
4.793999999999694,range_left,-2.184711251346523,2.9482896198826767,0.4799771754991844,0.007519908067128503,0.42801079117205487,0.4799771754991844
4.795999999999694,range_fwd,1.7985418571857468,1.989158397279226,0.47997726740659746,0.007540626314636259,0.42832321001993173,0.47997726740659746
4.795999999999694,range_left,-2.188574372166354,2.948284764910576,0.47997726740659746,0.007540626314636259,0.42832321001993173,0.47997726740659746
4.797999999999694,range_fwd,1.798538327056739,1.9924125432380888,0.47997735892902926,0.007561371925308774,0.4286355640936738,0.47997735892902926
4.797999999999694,range_left,-2.192445631714746,2.948279923357011,0.47997735892902926,0.007561371925308774,0.4286355640936738,0.47997735892902926
4.799999999999693,range_fwd,1.798534806104232,1.9956730172416306,0.47997745006814074,0.007582144844805517,0.42894785335570634,0.47997745006814074
4.799999999999693,range_left,-2.196325010972432,2.9482750952120003,0.47997745006814074,0.007582144844805517,0.42894785335570634,0.47997745006814074
4.801999999999693,range_fwd,1.7985312943238054,1.998939807657432,0.4799775408255859,0.00760294501850946,0.42926007776901454,0.4799775408255859
4.801999999999693,range_left,-2.200212491086912,2.9482702804656573,0.4799775408255859,0.00760294501850946,0.42926007776901454,0.4799775408255859
4.803999999999693,range_fwd,1.7985277917110962,2.0022129029652604,0.4799776312030119,0.00762377239152733,0.42957223729714256,0.4799776312030119
4.803999999999693,range_left,-2.2041080533712196,2.948265479108188,0.4799776312030119,0.00762377239152733,0.42957223729714256,0.4799776312030119
4.805999999999693,range_fwd,1.798524298261793,2.005492291756257,0.47997772120205895,0.007644626908689859,0.4298843319041926,0.47997772120205895
4.805999999999693,range_left,-2.208011679302686,2.948260691129882,0.47997772120205895,0.007644626908689859,0.4298843319041926,0.47997772120205895
4.8079999999996925,range_fwd,1.7985208139716409,2.00877796273216,0.4799778108243604,0.007665508514552049,0.4301963615548238,0.4799778108243604
4.8079999999996925,range_left,-2.2119233505217357,2.9482559165211177,0.4799778108243604,0.007665508514552049,0.4301963615548238,0.4799778108243604
4.809999999999692,range_fwd,1.7985173388364306,2.0120699047044948,0.4799779000715429,0.0076864171533934204,0.4305083262142513,0.4799779000715429
4.809999999999692,range_left,-2.215843048830663,2.9482511552723505,0.4799779000715429,0.0076864171533934204,0.4305083262142513,0.4799779000715429
4.811999999999692,range_fwd,1.7985138728520005,2.015368106593803,0.4799779889452261,0.0077073527692182765,0.43082022584824503,0.4799779889452261
4.811999999999692,range_left,-2.2197707561924354,2.948246407374112,0.4799779889452261,0.0077073527692182765,0.43082022584824503,0.4799779889452261
4.813999999999692,range_fwd,1.798510416014233,2.0186725574288573,0.479978077447023,0.007728315305755964,0.431132060423129,0.479978077447023
4.813999999999692,range_left,-2.2237064547295002,2.9482416728170064,0.479978077447023,0.007728315305755964,0.431132060423129,0.479978077447023
4.815999999999692,range_fwd,1.7985069683190507,2.0219832463458913,0.47997816557853984,0.007749304706461138,0.43144382990578023,0.47997816557853984
4.815999999999692,range_left,-2.227650126722601,2.948236951591707,0.47997816557853984,0.007749304706461138,0.43144382990578023,0.47997816557853984
4.817999999999691,range_fwd,1.7985035297624163,2.0253001625878277,0.4799782533413761,0.007770320914514024,0.4317555342636275,0.4799782533413761
4.817999999999691,range_left,-2.2316017546096,2.9482322436889508,0.4799782533413761,0.007770320914514024,0.4317555342636275,0.4799782533413761
4.819999999999691,range_fwd,1.79850010034033,2.028623295503521,0.47997834073712464,0.007791363872820687,0.4320671734646506,0.47997834073712464
4.819999999999691,range_left,-2.23556132098431,2.94822754909954,0.47997834073712464,0.007791363872820687,0.4320671734646506,0.47997834073712464
4.821999999999691,range_fwd,1.7984966800488236,2.0319526345469963,0.4799784277673715,0.007812433524013299,0.43237874747737925,0.4799784277673715
4.821999999999691,range_left,-2.23952880859534,2.9482228678143345,0.4799784277673715,0.007812433524013299,0.43237874747737925,0.4799784277673715
4.823999999999691,range_fwd,1.7984932688839645,2.035288169276701,0.47997851443369616,0.00783352981045041,0.43269025627089197,0.47997851443369616
4.823999999999691,range_left,-2.2435042003449395,2.948218199824251,0.47997851443369616,0.00783352981045041,0.43269025627089197,0.47997851443369616
4.8259999999996905,range_fwd,1.7984898668418456,2.038629889354754,0.47997860073767157,0.007854652674217224,0.43300169981481523,0.47997860073767157
4.8259999999996905,range_left,-2.2474874792878534,2.9482135451202534,0.47997860073767157,0.007854652674217224,0.43300169981481523,0.47997860073767157
4.82799999999969,range_fwd,1.7984864739185906,2.0419777845462086,0.4799786866808639,0.007875802057125868,0.4333130780793224,0.4799786866808639
4.82799999999969,range_left,-2.251478628630195,2.9482089036933585,0.4799786866808639,0.007875802057125868,0.4333130780793224,0.4799786866808639
4.82999999999969,range_fwd,1.7984830901103452,2.0453318447183144,0.4799787722648329,0.007896977900715673,0.43362439103513273,0.4799787722648329
4.82999999999969,range_left,-2.255477631728316,2.9482042755346307,0.4799787722648329,0.007896977900715673,0.43362439103513273,0.4799787722648329
4.83199999999969,range_fwd,1.7984797154132814,2.0486920598397895,0.4799788574911316,0.007918180146253452,0.4339356386535103,0.4799788574911316
4.83199999999969,range_left,-2.2594844720876845,2.948199660635174,0.4799788574911316,0.007918180146253452,0.4339356386535103,0.4799788574911316
4.83399999999969,range_fwd,1.798476349823588,2.0520584199800886,0.4799789423613068,0.00793940873473378,0.4342468209062631,0.4799789423613068
4.83399999999969,range_left,-2.263499133361778,2.94819505898613,0.4799789423613068,0.00793940873473378,0.4342468209062631,0.4799789423613068
4.835999999999689,range_fwd,1.7984729933374768,2.055430915308689,0.4799790268768984,0.007960663606879274,0.43455793776574186,0.4799790268768984
4.835999999999689,range_left,-2.2675215993509834,2.9481904705786848,0.4799790268768984,0.007960663606879274,0.43455793776574186,0.4799790268768984
4.837999999999689,range_fwd,1.7984696459511742,2.0588095360943766,0.47997911103944024,0.007981944703140884,0.4348689892048393,0.47997911103944024
4.837999999999689,range_left,-2.271551854001501,2.948185895404054,0.47997911103944024,0.007981944703140884,0.4348689892048393,0.47997911103944024
4.839999999999689,range_fwd,1.79846630766092,2.0621942727045246,0.4799791948504594,0.008003251963698171,0.43517997519698887,0.4799791948504594
4.839999999999689,range_left,-2.275589881404251,2.9481813334534825,0.4799791948504594,0.008003251963698171,0.43517997519698887,0.4799791948504594
4.841999999999689,range_fwd,1.7984629784629682,2.0655851156044003,0.4799792783114767,0.008024585328459606,0.43549089571616384,0.4799792783114767
4.841999999999689,range_left,-2.2796356657938026,2.948176784718246,0.4799792783114767,0.008024585328459606,0.43549089571616384,0.4799792783114767
4.8439999999996886,range_fwd,1.7984596583535837,2.068982055356461,0.4799793614240065,0.008045944737062851,0.4358017507368764,0.4799793614240065
4.8439999999996886,range_left,-2.283689191547302,2.9481722491896463,0.4799793614240065,0.008045944737062851,0.4358017507368764,0.4799793614240065
4.845999999999688,range_fwd,1.7984563473290387,2.072385082619655,0.4799794441895568,0.00806733012887506,0.4361125402341764,0.4799794441895568
4.845999999999688,range_left,-2.287750443183404,2.948167726859008,0.4799794441895568,0.00806733012887506,0.4361125402341764,0.4799794441895568
4.847999999999688,range_fwd,1.7984530453856147,2.075794188148735,0.4799795266096292,0.008088741442993165,0.43642326418365057,0.4799795266096292
4.847999999999688,range_left,-2.29181940536122,2.9481632177176738,0.4799795266096292,0.008088741442993165,0.43642326418365057,0.4799795266096292
4.849999999999688,range_fwd,1.7984497525195975,2.0792093627935735,0.4799796086857191,0.008110178618244184,0.43673392256142146,0.4799796086857191
4.849999999999688,range_left,-2.295896062879269,2.948158721757008,0.4799796086857191,0.008110178618244184,0.43673392256142146,0.4799796086857191
